source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,fibonacci_radius_2,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,779,,56,0.07188703465982028,0.5068493150684932,0.6607142857142857,0.5736434108527132,7.050636007827789,1.4045769764216365,5.6460590314061525,,,,b837876a76ebd71998029ec98b5dc04cf4b832072a8a6d96ca7b82205f2bc1cd
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,278,0.00556,0.08968437259430331,0.8381294964028777,0.1620305980528512,16.130282840702034,2.449696540060704,13.68058630064133,,,,d83d74508d0d68963672ef742b8c23b4f99d02d3057f3aad462f49751b0b84f6
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,582,0.01164,0.10296774193548387,0.6855670103092784,0.1790442001346197,8.84602593947456,1.5674711865207251,7.278554752953834,,,,374b20384f55039951feffabcc346b589f4664f2cf613eee3559537ceeb44839
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_semiprime,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,339,0.02825,0.4483333333333333,0.7935103244837758,0.5729499467518637,15.870206489675514,2.6778199994899388,13.192386490185575,,,,f9a8ae9e1f814e4fc8ea3e6bbeb39ab59cb3d96f1cf7dcff327518a64311a121
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,F_semiprime,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,653,0.05441666666666667,0.5288683602771362,0.7013782542113323,0.6030283080974325,9.71886726389837,1.2004149582571753,8.518452305641194,,,,4e2914fde218872c00125d953478adfc89efd91d2c5ef42edbc9f917cf4b554a
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,W_semiprime,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,577,0.04808333333333333,0.3179326546593579,0.7036395147313691,0.43797195253505933,6.61211760123448,0.8730697105790731,5.7390478906554065,,,,b0dbd5c652efca557fa7d3a80aea775ffeaa704154d82bc292b61d453611b047
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,G_prime,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,1180,0.09833333333333333,0.27017841971113,0.8084745762711865,0.40500955211207806,2.747577149604712,1.0174147886012295,1.7301623610034824,,,,8a78dd784d25a6822692ca8c68ca2bcf6b3acad2fd0e311ddb3f92f4f9c81841
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,G_square,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,34,0.0028333333333333335,0.054187192118226604,0.3235294117647059,0.09282700421940929,19.124891335844683,0.7115749525616698,18.413316383283014,,,,81cf26e5917334ff3264f039763e992a8f44dfd4b4bdf92497b3260c6a095173
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,h_integer,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,48,0.004,0.04460093896713615,0.3958333333333333,0.08016877637130801,11.150234741784036,0.0,11.150234741784036,,,,2e2ee4765ddcbebf39455051bbbd09673709ad1c2f7f6d7b83953c05178a62aa
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,D_plus_X_prime,,,,square_101_300,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,5c9678e9ccc178242aa195bbf8c979b27cebdab85abaf74cb32cebc8e12794ed
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,W_minus_D_prime,,,,square_101_300,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,88106e03c588df00f71b3ce99f2c004d1f31f232bf5c51d7a5fc05b509bf51d3
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,gcd_X_W_gt_1,,,,square_101_300,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,12000,1.0,,,,,,,,,,0e5c2470574631dfed0f6b78bc6e088602455ee0f92f72b6099e39531140b701
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,gcd_X_W_gt_D,,,,square_101_300,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,5dc2f8339cf6fa2613b1156474d70e0384e5e6e55ec283e00d0feaeb19bef8ff
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,squarefree_X,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,3441,0.28675,0.652887537993921,0.9363557105492589,0.7693409742120343,2.2768527916091403,1.0467170971861197,1.2301356944230206,,,,0882407f2b6662c3a7d11417ce35e0e3d4c1b70307fc40a81255b76b7acd8c59
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_omega_2,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,339,0.02825,0.4483333333333333,0.7935103244837758,0.5729499467518637,15.870206489675514,2.6778199994899388,13.192386490185575,,,,d340b0e71008cffadc6bf2a33b344942a08cfafcde1bff728497d0441b2e4806
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_omega_3,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,1235,0.10291666666666667,0.3091286307053942,0.9651821862348178,0.4682773521901395,3.0036790028054496,0.9407829404693461,2.0628960623361037,,,,67812be61411c20d02c5816a84b9fd6fbc3f298a40e0b887f9be7ee209d1cf73
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_lpf_ge_sqrt,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,1873,0.15608333333333332,0.6586627262652383,0.9519487453283503,0.7786026200873362,4.219942720332546,1.061163536660155,3.158779183672391,,,,faa9407ace223a7fa265e208e1ee2fe3aed2d3b364295c14b9550683b7e0ec52
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_lpf_ge_100,,,,square_101_300,WEAK_OR_NULL_SIGNAL,EMPIRICAL_OPEN,,,12000,,5969,0.4974166666666667,0.7779017857142857,0.11676997822080751,0.20305899490167517,1.5638836368858147,0.9724533095281964,0.5914303273576182,,,,da837dde0a111d5c57d15037de3399ea28394df8fb05bc33e5f55ad6cec4bb97
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_semiprime,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,140,0.011666666666666667,0.18630573248407642,0.8357142857142857,0.3046875,15.969062784349406,0.08831971737690439,15.880743066972501,,,,8bba6258eab4a42329a0fba91561d21f2e87dae75871be4024873e866156027e
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,F_semiprime,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,264,0.022,0.20927601809954752,0.7007575757575758,0.32229965156794427,9.512546277252161,1.2121212121212124,8.300425065130948,,,,a59802e1b62f03955ce080ba77444ff79d6b25657086ca68fa193315640238ae
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,W_semiprime,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,260,0.021666666666666667,0.14903846153846154,0.7153846153846154,0.246684350132626,6.87869822485207,1.795134241398315,5.083563983453756,,,,e771377d6473fde7476998e8c2cbc10c0299633f7f6c75d9c919d6ae3efc2dd9
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,G_prime,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,815,0.06791666666666667,0.18412162162162163,0.8024539877300614,0.2995191206778109,2.710993201790748,0.46934632234495743,2.24164687944579,,,,e85a88f0538dd231b30f286d30d2bd74411fad4ffa4f441d1f9dbc3440587ec2
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,G_square,,,,square_3001_10000,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,2,0.00016666666666666666,,,,,,,,,,c6ab8c8386aa537974c1ac7e52fbe65a3054d4d18eab03bcbf117a6fa0f7f6ca
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,h_integer,,,,square_3001_10000,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,2,0.00016666666666666666,,,,,,,,,,73acd0a06994a5ff41e60a0e834009c3d9e02ae821a3c6076dab4f89f3fadead
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,D_plus_X_prime,,,,square_3001_10000,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,fbfb0b47920c32411d5d4d6e9b99198f4f4507cd0ef39108e80147d784804929
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,W_minus_D_prime,,,,square_3001_10000,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,fffa1bbd7e7a88331cdad94d1dbe9cf955c41349d150de1a14206f156a9d3ae7
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,gcd_X_W_gt_1,,,,square_3001_10000,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,12000,1.0,,,,,,,,,,638945e503351a6a0c105c13cf63032bdb1c926ed27a8ec3cb9ead89b92bcd39
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,gcd_X_W_gt_D,,,,square_3001_10000,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,97c28785793a8d9143a45521f2f53afd5e44364c305f8283cdfc7226063618e7
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,squarefree_X,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,3475,0.28958333333333336,0.6564870259481038,0.9464748201438848,0.7752504419563937,2.267005557230862,0.9713752556686899,1.2956303015621722,,,,40516d8388a3abb52d4f5aa53fead06dec331b2c3fa3085f47fd82d17a13e748
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_omega_2,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,140,0.011666666666666667,0.18630573248407642,0.8357142857142857,0.3046875,15.969062784349406,0.08831971737690439,15.880743066972501,,,,f034e59f6aaba9a5b9a8b0c06850c89a2640a980c2d92fe4a80854986c956176
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_omega_3,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,653,0.05441666666666667,0.1649059520742077,0.9800918836140888,0.28231142479047194,3.030430972267216,0.9030760872873487,2.1273548849798676,,,,2d636efb9a6bd1f72e2dd4b841328251c7357f3628ce9763c877ec20daf5de7d
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_lpf_ge_sqrt,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,1286,0.10716666666666666,0.44983582634075153,0.9587869362363919,0.6123665259498385,4.197534926974353,1.0993905371054737,3.09814438986888,,,,7bb360f0976126d450b6063d19552c66ef0c90fbdc403196c92362e1587fcee6
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_lpf_ge_100,,,,square_3001_10000,WEAK_OR_NULL_SIGNAL,EMPIRICAL_OPEN,,,12000,,11111,0.9259166666666667,0.9857414448669202,0.09333093330933309,0.1705171421524295,1.0646114065703394,1.010218559600724,0.05439284696961533,,,,09b2e213ef7cc10afa29766a6efc438b8bef0b5b945c5efa85f5d99411015797
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_semiprime,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,511,0.042583333333333334,0.6345864661654136,0.8258317025440313,0.717687074829932,14.902226211320867,2.245875015847908,12.65635119547296,,,,b1db5e60bb433438a93e45b07c3ff70758cee872676d138e4a918a7ea9c7a524
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,F_semiprime,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,643,0.05358333333333333,0.48764769065520946,0.7060653188180405,0.576874205844981,9.100734506784626,0.826134750252242,8.274599756532384,,,,426f90282015bb6e98e6f9f2d2a1325dc827f4038beeacb93763a52dfc1548e8
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,W_semiprime,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,613,0.051083333333333335,0.35954198473282445,0.768352365415987,0.48985959438377535,7.038342278619728,0.82569517513052,6.212647103489208,,,,3a35882062acb4fafeabb1485bf83ccf2c6edcf334b6a7eeea753574d33b65aa
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,G_prime,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,1262,0.10516666666666667,0.2837171052631579,0.8201267828843106,0.4215885947046843,2.6977854700141797,1.1165873781317246,1.581198091882455,,,,14bb69dbd3dac710898ade7459389c22c870aa4f0a81c1942cd25b7c88640d9d
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,G_square,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,21,0.00175,0.04891304347826087,0.42857142857142855,0.0878048780487805,27.950310559006212,0.0,27.950310559006212,,,,e8835d8d392ef3b995365092ae0c31ec252733853e366fa4a1e1197cab835b0d
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,h_integer,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,30,0.0025,0.033734939759036145,0.4666666666666667,0.06292134831460673,13.493975903614457,0.0,13.493975903614457,,,,5af63c00e5e2122bdda270119417a1325a40e3880d2866d1b36b4e457892eccb
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,D_plus_X_prime,,,,band_b1_1000_e1_100,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,6470f3e3c966d0ac29a624661a3dddad8c7129a3c4735c5a5997bf6d407c4e74
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,W_minus_D_prime,,,,band_b1_1000_e1_100,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,af358c52d590e6fdfc3d089fc111dc302938410755b6dffbe3e6efdcd4b73ecd
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,gcd_X_W_gt_1,,,,band_b1_1000_e1_100,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,12000,1.0,,,,,,,,,,e1c413938cec4d36cd6071da79d1919daa2b1701ed1ddda57e2b1d6603e54572
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,gcd_X_W_gt_D,,,,band_b1_1000_e1_100,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,928a370c721f7715f3a5724fc3197e1917eebadd5751d949dff44fadd70147a6
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,squarefree_X,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,3445,0.28708333333333336,0.6638520305589063,0.9584905660377359,0.7844162014491032,2.312401848100689,1.0368671835001546,1.2755346646005346,,,,f4705e606ca03ff2fdc9081f8f5b97415006aea0ca9123ca2e598efabe8ffe93
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_omega_2,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,511,0.042583333333333334,0.6345864661654136,0.8258317025440313,0.717687074829932,14.902226211320867,2.245875015847908,12.65635119547296,,,,ad91e7bc1e9b739416b5a036293bbfb03247cb5d16a1b8197425aa2d1884af9e
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_omega_3,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,1564,0.13033333333333333,0.3712041884816754,0.9066496163682864,0.5267459138187222,2.848113978120272,1.101952057270246,1.746161920850026,,,,96ce87f575aa9d6ca442551a376b37342d602e18557a7daa5369ab061f419c05
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_lpf_ge_sqrt,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,3833,0.3194166666666667,0.7121212121212122,0.5027393686407514,0.5893867563847683,2.22944287645566,0.963344034560531,1.2660988418951291,,,,7d80b2eec82876452ce2fddc88e0d13fb3f344573d871c569a2eebb5895fb8ed
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_lpf_ge_100,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,4396,0.36633333333333334,0.7538883806038427,0.18744313011828936,0.3002368373109856,2.05793006534261,0.8681940562253286,1.189736009117281,,,,7b5d923c4e4035a9eaee750cd70c300d670891c5208643bfa6c2895f37f7987d
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_semiprime,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,65,0.005416666666666667,0.08112582781456953,0.7538461538461538,0.14648729446935724,14.97707590422822,0.9945609945609946,13.982514909667225,,,,408e9d8f6a29de8e6c7e28171d6a44186b967467a78369f48cf791ae8d3120d8
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,F_semiprime,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,136,0.011333333333333334,0.09978768577494693,0.6911764705882353,0.1743970315398887,8.804795803671787,1.0791201726592277,7.725675631012559,,,,6ee6e908b53cab671d72460a62fb394e63c4af65a6a299a33dd4b6fb30f13bbd
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,W_semiprime,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,111,0.00925,0.06396255850234009,0.7387387387387387,0.11773151471643932,6.914871189442172,0.4425219324932792,6.472349256948893,,,,77470241b0bf468e318f326e9f79414c5046553ca6a0f8a40fe26d80a24aae9b
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,G_prime,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,576,0.048,0.13141289437585735,0.8315972222222222,0.22696043591565981,2.7377686328303614,1.4623830093592511,1.2753856234711103,,,,161e8db0b8abfd63e5ddc24972ada4e0545be74ee637acaa9ed711bf156b97c4
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,G_square,,,,random_sparse_1e6,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,0aa9605dcf808ca02daf50714c9aafa149801b9674ec2145ad49577da74071c3
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,h_integer,,,,random_sparse_1e6,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,acaf5e48d888f98bd4ed573e9c7ba06a33fdc77a5e6b61988645a3bd00d51c69
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,D_plus_X_prime,,,,random_sparse_1e6,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,7b241cd726493ba64a8ad2c7163a23bd307e97159efbb8c60f6f37c4ca8786a5
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,W_minus_D_prime,,,,random_sparse_1e6,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,0ba6d8ff96ca85a278d8ec270b2dd6ec8d490c92464049372d6286ed752892b0
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,gcd_X_W_gt_1,,,,random_sparse_1e6,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,12000,1.0,,,,,,,,,,aa18e5e2f0fec034e353c065deebd0d4685b3878cf5de48a6784da539e6b09bc
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,gcd_X_W_gt_D,,,,random_sparse_1e6,LOW_SUPPORT,EMPIRICAL_OPEN,,,12000,,0,0.0,,,,,,,,,,6fd517d08a2a00d7234ea3882712fa7b48eea2a03da1e96260f14e840015e513
